0.0001406,-0.00065317,-0.00066286
0.0001407,-0.00065303,-0.00066273
0.0001408,-0.0006529,-0.00066259
0.0001409,-0.00065276,-0.00066245
0.000141,-0.00065263,-0.00066232
0.0001411,-0.0006525,-0.00066218
0.0001412,-0.00065236,-0.00066204
0.0001413,-0.00065223,-0.00066191
0.0001414,-0.00065209,-0.00066177
0.0001415,-0.00065196,-0.00066163
0.0001416,-0.00065182,-0.0006615
0.0001417,-0.00065169,-0.00066136
0.0001418,-0.00065155,-0.00066122
0.0001419,-0.00065142,-0.00066109
0.000142,-0.00065129,-0.00066095
0.0001421,-0.00065115,-0.00066082
0.0001422,-0.00065102,-0.00066068
0.0001423,-0.00065088,-0.00066054
0.0001424,-0.00065075,-0.00066041
0.0001425,-0.00065061,-0.00066027
0.0001426,-0.00065048,-0.00066013
0.0001427,-0.00065035,-0.00066
0.0001428,-0.00065021,-0.00065986
0.0001429,-0.00065008,-0.00065973
0.000143,-0.00064994,-0.00065959
0.0001431,-0.00064981,-0.00065945
0.0001432,-0.00064968,-0.00065932
0.0001433,-0.00064954,-0.00065918
0.0001434,-0.00064941,-0.00065905
0.0001435,-0.00064927,-0.00065891
0.0001436,-0.00064914,-0.00065877
0.0001437,-0.00064901,-0.00065864
0.0001438,-0.00064887,-0.0006585
0.0001439,-0.00064874,-0.00065837
0.000144,-0.00064861,-0.00065823
0.0001441,-0.00064847,-0.0006581
0.0001442,-0.00064834,-0.00065796
0.0001443,-0.0006482,-0.00065782
0.0001444,-0.00064807,-0.00065769
0.0001445,-0.00064794,-0.00065755
0.0001446,-0.0006478,-0.00065742
0.0001447,-0.00064767,-0.00065728
0.0001448,-0.00064754,-0.00065715
0.0001449,-0.0006474,-0.00065701
0.000145,-0.00064727,-0.00065688
0.0001451,-0.00064714,-0.00065674
0.0001452,-0.000647,-0.0006566
0.0001453,-0.00064687,-0.00065647
0.0001454,-0.00064674,-0.00065633
0.0001455,-0.0006466,-0.0006562
0.0001456,-0.00064647,-0.00065606
0.0001457,-0.00064634,-0.00065593
0.0001458,-0.0006462,-0.00065579
0.0001459,-0.00064607,-0.00065566
0.000146,-0.00064594,-0.00065552
0.0001461,-0.0006458,-0.00065539
0.0001462,-0.00064567,-0.00065525
0.0001463,-0.00064554,-0.00065512
0.0001464,-0.0006454,-0.00065498
0.0001465,-0.00064527,-0.00065485
0.0001466,-0.00064514,-0.00065471
0.0001467,-0.000645,-0.00065458
0.0001468,-0.00064487,-0.00065444
0.0001469,-0.00064474,-0.00065431
0.000147,-0.00064461,-0.00065417
0.0001471,-0.00064447,-0.00065404
0.0001472,-0.00064434,-0.0006539
0.0001473,-0.00064421,-0.00065377
0.0001474,-0.00064407,-0.00065363
0.0001475,-0.00064394,-0.0006535
0.0001476,-0.00064381,-0.00065336
0.0001477,-0.00064368,-0.00065323
0.0001478,-0.00064354,-0.00065309
0.0001479,-0.00064341,-0.00065296
0.000148,-0.00064328,-0.00065283
0.0001481,-0.00064315,-0.00065269
0.0001482,-0.00064301,-0.00065256
0.0001483,-0.00064288,-0.00065242
0.0001484,-0.00064275,-0.00065229
0.0001485,-0.00064262,-0.00065215
0.0001486,-0.00064248,-0.00065202
0.0001487,-0.00064235,-0.00065188
0.0001488,-0.00064222,-0.00065175
0.0001489,-0.00064209,-0.00065161
0.000149,-0.00064195,-0.00065148
0.0001491,-0.00064182,-0.00065135
0.0001492,-0.00064169,-0.00065121
0.0001493,-0.00064156,-0.00065108
0.0001494,-0.00064142,-0.00065094
0.0001495,-0.00064129,-0.00065081
0.0001496,-0.00064116,-0.00065067
0.0001497,-0.00064103,-0.00065054
0.0001498,-0.0006409,-0.00065041
0.0001499,-0.00064076,-0.00065027
0.00015,-0.00064063,-0.00065014
0.0001501,-0.0006405,-0.00065
0.0001502,-0.00064037,-0.00064987
0.0001503,-0.00064023,-0.00064974
0.0001504,-0.0006401,-0.0006496
0.0001505,-0.00063997,-0.00064947
0.0001506,-0.00063984,-0.00064933
0.0001507,-0.00063971,-0.0006492
0.0001508,-0.00063958,-0.00064907
0.0001509,-0.00063944,-0.00064893
0.000151,-0.00063931,-0.0006488
0.0001511,-0.00063918,-0.00064867
0.0001512,-0.00063905,-0.00064853
0.0001513,-0.00063892,-0.0006484
0.0001514,-0.00063878,-0.00064826
0.0001515,-0.00063865,-0.00064813
0.0001516,-0.00063852,-0.000648
0.0001517,-0.00063839,-0.00064786
0.0001518,-0.00063826,-0.00064773
0.0001519,-0.00063813,-0.0006476
0.000152,-0.00063799,-0.00064746
0.0001521,-0.00063786,-0.00064733
0.0001522,-0.00063773,-0.0006472
0.0001523,-0.0006376,-0.00064706
0.0001524,-0.00063747,-0.00064693
0.0001525,-0.00063734,-0.0006468
0.0001526,-0.00063721,-0.00064666
0.0001527,-0.00063707,-0.00064653
0.0001528,-0.00063694,-0.0006464
0.0001529,-0.00063681,-0.00064626
0.000153,-0.00063668,-0.00064613
0.0001531,-0.00063655,-0.000646
0.0001532,-0.00063642,-0.00064586
0.0001533,-0.00063629,-0.00064573
0.0001534,-0.00063616,-0.0006456
0.0001535,-0.00063602,-0.00064546
0.0001536,-0.00063589,-0.00064533
0.0001537,-0.00063576,-0.0006452
0.0001538,-0.00063563,-0.00064506
0.0001539,-0.0006355,-0.00064493
0.000154,-0.00063537,-0.0006448
0.0001541,-0.00063524,-0.00064467
0.0001542,-0.00063511,-0.00064453
0.0001543,-0.00063498,-0.0006444
0.0001544,-0.00063485,-0.00064427
0.0001545,-0.00063471,-0.00064413
0.0001546,-0.00063458,-0.000644
0.0001547,-0.00063445,-0.00064387
0.0001548,-0.00063432,-0.00064374
0.0001549,-0.00063419,-0.0006436
0.000155,-0.00063406,-0.00064347
0.0001551,-0.00063393,-0.00064334
0.0001552,-0.0006338,-0.00064321
0.0001553,-0.00063367,-0.00064307
0.0001554,-0.00063354,-0.00064294
0.0001555,-0.00063341,-0.00064281
0.0001556,-0.00063328,-0.00064267
0.0001557,-0.00063315,-0.00064254
0.0001558,-0.00063302,-0.00064241
0.0001559,-0.00063288,-0.00064228
0.000156,-0.00063275,-0.00064215
0.0001561,-0.00063262,-0.00064201
0.0001562,-0.00063249,-0.00064188
0.0001563,-0.00063236,-0.00064175
0.0001564,-0.00063223,-0.00064162
0.0001565,-0.0006321,-0.00064148
0.0001566,-0.00063197,-0.00064135
0.0001567,-0.00063184,-0.00064122
0.0001568,-0.00063171,-0.00064109
0.0001569,-0.00063158,-0.00064095
0.000157,-0.00063145,-0.00064082
0.0001571,-0.00063132,-0.00064069
0.0001572,-0.00063119,-0.00064056
0.0001573,-0.00063106,-0.00064043
0.0001574,-0.00063093,-0.00064029
0.0001575,-0.0006308,-0.00064016
0.0001576,-0.00063067,-0.00064003
0.0001577,-0.00063054,-0.0006399
0.0001578,-0.00063041,-0.00063977
0.0001579,-0.00063028,-0.00063963
0.000158,-0.00063015,-0.0006395
0.0001581,-0.00063002,-0.00063937
0.0001582,-0.00062989,-0.00063924
0.0001583,-0.00062976,-0.00063911
0.0001584,-0.00062963,-0.00063898
0.0001585,-0.0006295,-0.00063884
0.0001586,-0.00062937,-0.00063871
0.0001587,-0.00062924,-0.00063858
0.0001588,-0.00062911,-0.00063845
0.0001589,-0.00062898,-0.00063832
0.000159,-0.00062885,-0.00063819
0.0001591,-0.00062872,-0.00063805
0.0001592,-0.00062859,-0.00063792
0.0001593,-0.00062846,-0.00063779
0.0001594,-0.00062833,-0.00063766
0.0001595,-0.0006282,-0.00063753
0.0001596,-0.00062808,-0.0006374
0.0001597,-0.00062795,-0.00063726
0.0001598,-0.00062782,-0.00063713
0.0001599,-0.00062769,-0.000637
0.00016,-0.00062756,-0.00063687
0.0001601,-0.00062743,-0.00063674
0.0001602,-0.0006273,-0.00063661
0.0001603,-0.00062717,-0.00063648
0.0001604,-0.00062704,-0.00063635
0.0001605,-0.00062691,-0.00063621
0.0001606,-0.00062678,-0.00063608
0.0001607,-0.00062665,-0.00063595
0.0001608,-0.00062652,-0.00063582
0.0001609,-0.00062639,-0.00063569
0.000161,-0.00062626,-0.00063556
0.0001611,-0.00062614,-0.00063543
0.0001612,-0.00062601,-0.0006353
0.0001613,-0.00062588,-0.00063517
0.0001614,-0.00062575,-0.00063504
0.0001615,-0.00062562,-0.0006349
0.0001616,-0.00062549,-0.00063477
0.0001617,-0.00062536,-0.00063464
0.0001618,-0.00062523,-0.00063451
0.0001619,-0.0006251,-0.00063438
0.000162,-0.00062497,-0.00063425
0.0001621,-0.00062485,-0.00063412
0.0001622,-0.00062472,-0.00063399
0.0001623,-0.00062459,-0.00063386
0.0001624,-0.00062446,-0.00063373
0.0001625,-0.00062433,-0.0006336
0.0001626,-0.0006242,-0.00063347
0.0001627,-0.00062407,-0.00063334
0.0001628,-0.00062394,-0.0006332
0.0001629,-0.00062382,-0.00063307
0.000163,-0.00062369,-0.00063294
0.0001631,-0.00062356,-0.00063281
0.0001632,-0.00062343,-0.00063268
0.0001633,-0.0006233,-0.00063255
0.0001634,-0.00062317,-0.00063242
0.0001635,-0.00062304,-0.00063229
0.0001636,-0.00062292,-0.00063216
0.0001637,-0.00062279,-0.00063203
0.0001638,-0.00062266,-0.0006319
0.0001639,-0.00062253,-0.00063177
0.000164,-0.0006224,-0.00063164
0.0001641,-0.00062227,-0.00063151
0.0001642,-0.00062215,-0.00063138
0.0001643,-0.00062202,-0.00063125
0.0001644,-0.00062189,-0.00063112
0.0001645,-0.00062176,-0.00063099
0.0001646,-0.00062163,-0.00063086
0.0001647,-0.00062151,-0.00063073
0.0001648,-0.00062138,-0.0006306
0.0001649,-0.00062125,-0.00063047
0.000165,-0.00062112,-0.00063034
0.0001651,-0.00062099,-0.00063021
0.0001652,-0.00062086,-0.00063008
0.0001653,-0.00062074,-0.00062995
0.0001654,-0.00062061,-0.00062982
0.0001655,-0.00062048,-0.00062969
0.0001656,-0.00062035,-0.00062956
0.0001657,-0.00062023,-0.00062943
0.0001658,-0.0006201,-0.0006293
0.0001659,-0.00061997,-0.00062917
0.000166,-0.00061984,-0.00062904
0.0001661,-0.00061971,-0.00062891
0.0001662,-0.00061959,-0.00062878
0.0001663,-0.00061946,-0.00062865
0.0001664,-0.00061933,-0.00062852
0.0001665,-0.0006192,-0.00062839
0.0001666,-0.00061908,-0.00062826
0.0001667,-0.00061895,-0.00062813
0.0001668,-0.00061882,-0.000628
0.0001669,-0.00061869,-0.00062787
0.000167,-0.00061856,-0.00062774
0.0001671,-0.00061844,-0.00062762
0.0001672,-0.00061831,-0.00062749
0.0001673,-0.00061818,-0.00062736
0.0001674,-0.00061805,-0.00062723
0.0001675,-0.00061793,-0.0006271
0.0001676,-0.0006178,-0.00062697
0.0001677,-0.00061767,-0.00062684
0.0001678,-0.00061755,-0.00062671
0.0001679,-0.00061742,-0.00062658
0.000168,-0.00061729,-0.00062645
0.0001681,-0.00061716,-0.00062632
0.0001682,-0.00061704,-0.00062619
0.0001683,-0.00061691,-0.00062606
0.0001684,-0.00061678,-0.00062594
0.0001685,-0.00061665,-0.00062581
0.0001686,-0.00061653,-0.00062568
0.0001687,-0.0006164,-0.00062555
0.0001688,-0.00061627,-0.00062542
0.0001689,-0.00061615,-0.00062529
0.000169,-0.00061602,-0.00062516
0.0001691,-0.00061589,-0.00062503
0.0001692,-0.00061577,-0.0006249
0.0001693,-0.00061564,-0.00062478
0.0001694,-0.00061551,-0.00062465
0.0001695,-0.00061538,-0.00062452
0.0001696,-0.00061526,-0.00062439
0.0001697,-0.00061513,-0.00062426
0.0001698,-0.000615,-0.00062413
0.0001699,-0.00061488,-0.000624
0.00017,-0.00061475,-0.00062387
0.0001701,-0.00061462,-0.00062375
0.0001702,-0.0006145,-0.00062362
0.0001703,-0.00061437,-0.00062349
0.0001704,-0.00061424,-0.00062336
0.0001705,-0.00061412,-0.00062323
0.0001706,-0.00061399,-0.0006231
0.0001707,-0.00061386,-0.00062297
0.0001708,-0.00061374,-0.00062285
0.0001709,-0.00061361,-0.00062272
0.000171,-0.00061348,-0.00062259
0.0001711,-0.00061336,-0.00062246
0.0001712,-0.00061323,-0.00062233
0.0001713,-0.0006131,-0.0006222
0.0001714,-0.00061298,-0.00062208
0.0001715,-0.00061285,-0.00062195
0.0001716,-0.00061273,-0.00062182
0.0001717,-0.0006126,-0.00062169
0.0001718,-0.00061247,-0.00062156
0.0001719,-0.00061235,-0.00062143
0.000172,-0.00061222,-0.00062131
0.0001721,-0.00061209,-0.00062118
0.0001722,-0.00061197,-0.00062105
0.0001723,-0.00061184,-0.00062092
0.0001724,-0.00061172,-0.00062079
0.0001725,-0.00061159,-0.00062067
0.0001726,-0.00061146,-0.00062054
0.0001727,-0.00061134,-0.00062041
0.0001728,-0.00061121,-0.00062028
0.0001729,-0.00061109,-0.00062015
0.000173,-0.00061096,-0.00062003
0.0001731,-0.00061083,-0.0006199
0.0001732,-0.00061071,-0.00061977
0.0001733,-0.00061058,-0.00061964
0.0001734,-0.00061046,-0.00061952
0.0001735,-0.00061033,-0.00061939
0.0001736,-0.0006102,-0.00061926
0.0001737,-0.00061008,-0.00061913
0.0001738,-0.00060995,-0.000619
0.0001739,-0.00060983,-0.00061888
0.000174,-0.0006097,-0.00061875
0.0001741,-0.00060958,-0.00061862
0.0001742,-0.00060945,-0.00061849
0.0001743,-0.00060932,-0.00061837
0.0001744,-0.0006092,-0.00061824
0.0001745,-0.00060907,-0.00061811
0.0001746,-0.00060895,-0.00061798
0.0001747,-0.00060882,-0.00061786
0.0001748,-0.0006087,-0.00061773
0.0001749,-0.00060857,-0.0006176
0.000175,-0.00060845,-0.00061748
0.0001751,-0.00060832,-0.00061735
0.0001752,-0.00060819,-0.00061722
0.0001753,-0.00060807,-0.00061709
0.0001754,-0.00060794,-0.00061697
0.0001755,-0.00060782,-0.00061684
0.0001756,-0.00060769,-0.00061671
0.0001757,-0.00060757,-0.00061658
0.0001758,-0.00060744,-0.00061646
0.0001759,-0.00060732,-0.00061633
0.000176,-0.00060719,-0.0006162
0.0001761,-0.00060707,-0.00061608
0.0001762,-0.00060694,-0.00061595
0.0001763,-0.00060682,-0.00061582
0.0001764,-0.00060669,-0.0006157
0.0001765,-0.00060657,-0.00061557
0.0001766,-0.00060644,-0.00061544
0.0001767,-0.00060632,-0.00061531
0.0001768,-0.00060619,-0.00061519
0.0001769,-0.00060607,-0.00061506
0.000177,-0.00060594,-0.00061493
0.0001771,-0.00060582,-0.00061481
0.0001772,-0.00060569,-0.00061468
0.0001773,-0.00060557,-0.00061455
0.0001774,-0.00060544,-0.00061443
0.0001775,-0.00060532,-0.0006143
0.0001776,-0.00060519,-0.00061417
0.0001777,-0.00060507,-0.00061405
0.0001778,-0.00060494,-0.00061392
0.0001779,-0.00060482,-0.00061379
0.000178,-0.00060469,-0.00061367
0.0001781,-0.00060457,-0.00061354
0.0001782,-0.00060444,-0.00061341
0.0001783,-0.00060432,-0.00061329
0.0001784,-0.00060419,-0.00061316
0.0001785,-0.00060407,-0.00061304
0.0001786,-0.00060395,-0.00061291
0.0001787,-0.00060382,-0.00061278
0.0001788,-0.0006037,-0.00061266
0.0001789,-0.00060357,-0.00061253
0.000179,-0.00060345,-0.0006124
0.0001791,-0.00060332,-0.00061228
0.0001792,-0.0006032,-0.00061215
0.0001793,-0.00060307,-0.00061202
0.0001794,-0.00060295,-0.0006119
0.0001795,-0.00060283,-0.00061177
0.0001796,-0.0006027,-0.00061165
0.0001797,-0.00060258,-0.00061152
0.0001798,-0.00060245,-0.00061139
0.0001799,-0.00060233,-0.00061127
0.00018,-0.0006022,-0.00061114
0.0001801,-0.00060208,-0.00061102
0.0001802,-0.00060196,-0.00061089
0.0001803,-0.00060183,-0.00061076
0.0001804,-0.00060171,-0.00061064
0.0001805,-0.00060158,-0.00061051
0.0001806,-0.00060146,-0.00061039
0.0001807,-0.00060134,-0.00061026
0.0001808,-0.00060121,-0.00061014
0.0001809,-0.00060109,-0.00061001
0.000181,-0.00060096,-0.00060988
0.0001811,-0.00060084,-0.00060976
0.0001812,-0.00060072,-0.00060963
0.0001813,-0.00060059,-0.00060951
0.0001814,-0.00060047,-0.00060938
0.0001815,-0.00060035,-0.00060926
0.0001816,-0.00060022,-0.00060913
0.0001817,-0.0006001,-0.000609
0.0001818,-0.00059997,-0.00060888
0.0001819,-0.00059985,-0.00060875
0.000182,-0.00059973,-0.00060863
0.0001821,-0.0005996,-0.0006085
0.0001822,-0.00059948,-0.00060838
0.0001823,-0.00059936,-0.00060825
0.0001824,-0.00059923,-0.00060813
0.0001825,-0.00059911,-0.000608
0.0001826,-0.00059899,-0.00060787
0.0001827,-0.00059886,-0.00060775
0.0001828,-0.00059874,-0.00060762
0.0001829,-0.00059861,-0.0006075
0.000183,-0.00059849,-0.00060737
0.0001831,-0.00059837,-0.00060725
0.0001832,-0.00059824,-0.00060712
0.0001833,-0.00059812,-0.000607
0.0001834,-0.000598,-0.00060687
0.0001835,-0.00059787,-0.00060675
0.0001836,-0.00059775,-0.00060662
0.0001837,-0.00059763,-0.0006065
0.0001838,-0.00059751,-0.00060637
0.0001839,-0.00059738,-0.00060625
0.000184,-0.00059726,-0.00060612
0.0001841,-0.00059714,-0.000606
0.0001842,-0.00059701,-0.00060587
0.0001843,-0.00059689,-0.00060575
0.0001844,-0.00059677,-0.00060562
0.0001845,-0.00059664,-0.0006055
0.0001846,-0.00059652,-0.00060537
0.0001847,-0.0005964,-0.00060525
0.0001848,-0.00059627,-0.00060512
0.0001849,-0.00059615,-0.000605
0.000185,-0.00059603,-0.00060487
0.0001851,-0.00059591,-0.00060475
0.0001852,-0.00059578,-0.00060462
0.0001853,-0.00059566,-0.0006045
0.0001854,-0.00059554,-0.00060438
0.0001855,-0.00059541,-0.00060425
0.0001856,-0.00059529,-0.00060413
0.0001857,-0.00059517,-0.000604
0.0001858,-0.00059505,-0.00060388
0.0001859,-0.00059492,-0.00060375
0.000186,-0.0005948,-0.00060363
0.0001861,-0.00059468,-0.0006035
0.0001862,-0.00059456,-0.00060338
0.0001863,-0.00059443,-0.00060326
0.0001864,-0.00059431,-0.00060313
0.0001865,-0.00059419,-0.00060301
0.0001866,-0.00059407,-0.00060288
0.0001867,-0.00059394,-0.00060276
0.0001868,-0.00059382,-0.00060263
0.0001869,-0.0005937,-0.00060251
0.000187,-0.00059358,-0.00060239
0.0001871,-0.00059345,-0.00060226
0.0001872,-0.00059333,-0.00060214
0.0001873,-0.00059321,-0.00060201
0.0001874,-0.00059309,-0.00060189
0.0001875,-0.00059296,-0.00060176
0.0001876,-0.00059284,-0.00060164
0.0001877,-0.00059272,-0.00060152
0.0001878,-0.0005926,-0.00060139
0.0001879,-0.00059248,-0.00060127
0.000188,-0.00059235,-0.00060114
0.0001881,-0.00059223,-0.00060102
0.0001882,-0.00059211,-0.0006009
0.0001883,-0.00059199,-0.00060077
0.0001884,-0.00059186,-0.00060065
0.0001885,-0.00059174,-0.00060052
0.0001886,-0.00059162,-0.0006004
0.0001887,-0.0005915,-0.00060028
0.0001888,-0.00059138,-0.00060015
0.0001889,-0.00059125,-0.00060003
0.000189,-0.00059113,-0.00059991
0.0001891,-0.00059101,-0.00059978
0.0001892,-0.00059089,-0.00059966
0.0001893,-0.00059077,-0.00059954
0.0001894,-0.00059065,-0.00059941
0.0001895,-0.00059052,-0.00059929
0.0001896,-0.0005904,-0.00059916
0.0001897,-0.00059028,-0.00059904
0.0001898,-0.00059016,-0.00059892
0.0001899,-0.00059004,-0.00059879
0.00019,-0.00058992,-0.00059867
0.0001901,-0.00058979,-0.00059855
0.0001902,-0.00058967,-0.00059842
0.0001903,-0.00058955,-0.0005983
0.0001904,-0.00058943,-0.00059818
0.0001905,-0.00058931,-0.00059805
0.0001906,-0.00058919,-0.00059793
0.0001907,-0.00058906,-0.00059781
0.0001908,-0.00058894,-0.00059768
0.0001909,-0.00058882,-0.00059756
0.000191,-0.0005887,-0.00059744
0.0001911,-0.00058858,-0.00059731
0.0001912,-0.00058846,-0.00059719
0.0001913,-0.00058834,-0.00059707
0.0001914,-0.00058822,-0.00059694
0.0001915,-0.00058809,-0.00059682
0.0001916,-0.00058797,-0.0005967
0.0001917,-0.00058785,-0.00059658
0.0001918,-0.00058773,-0.00059645
0.0001919,-0.00058761,-0.00059633
0.000192,-0.00058749,-0.00059621
0.0001921,-0.00058737,-0.00059608
0.0001922,-0.00058725,-0.00059596
0.0001923,-0.00058712,-0.00059584
0.0001924,-0.000587,-0.00059572
0.0001925,-0.00058688,-0.00059559
0.0001926,-0.00058676,-0.00059547
0.0001927,-0.00058664,-0.00059535
0.0001928,-0.00058652,-0.00059522
0.0001929,-0.0005864,-0.0005951
0.000193,-0.00058628,-0.00059498
0.0001931,-0.00058616,-0.00059486
0.0001932,-0.00058604,-0.00059473
0.0001933,-0.00058592,-0.00059461
0.0001934,-0.00058579,-0.00059449
0.0001935,-0.00058567,-0.00059437
0.0001936,-0.00058555,-0.00059424
0.0001937,-0.00058543,-0.00059412
0.0001938,-0.00058531,-0.000594
0.0001939,-0.00058519,-0.00059388
0.000194,-0.00058507,-0.00059375
0.0001941,-0.00058495,-0.00059363
0.0001942,-0.00058483,-0.00059351
0.0001943,-0.00058471,-0.00059339
0.0001944,-0.00058459,-0.00059326
0.0001945,-0.00058447,-0.00059314
0.0001946,-0.00058435,-0.00059302
0.0001947,-0.00058423,-0.0005929
0.0001948,-0.00058411,-0.00059277
0.0001949,-0.00058399,-0.00059265
0.000195,-0.00058387,-0.00059253
0.0001951,-0.00058374,-0.00059241
0.0001952,-0.00058362,-0.00059229
0.0001953,-0.0005835,-0.00059216
0.0001954,-0.00058338,-0.00059204
0.0001955,-0.00058326,-0.00059192
0.0001956,-0.00058314,-0.0005918
0.0001957,-0.00058302,-0.00059168
0.0001958,-0.0005829,-0.00059155
0.0001959,-0.00058278,-0.00059143
0.000196,-0.00058266,-0.00059131
0.0001961,-0.00058254,-0.00059119
0.0001962,-0.00058242,-0.00059107
0.0001963,-0.0005823,-0.00059094
0.0001964,-0.00058218,-0.00059082
0.0001965,-0.00058206,-0.0005907
0.0001966,-0.00058194,-0.00059058
0.0001967,-0.00058182,-0.00059046
0.0001968,-0.0005817,-0.00059034
0.0001969,-0.00058158,-0.00059021
0.000197,-0.00058146,-0.00059009
0.0001971,-0.00058134,-0.00058997
0.0001972,-0.00058122,-0.00058985
0.0001973,-0.0005811,-0.00058973
0.0001974,-0.00058098,-0.00058961
0.0001975,-0.00058086,-0.00058948
0.0001976,-0.00058074,-0.00058936
0.0001977,-0.00058062,-0.00058924
0.0001978,-0.0005805,-0.00058912
0.0001979,-0.00058038,-0.000589
0.000198,-0.00058026,-0.00058888
0.0001981,-0.00058015,-0.00058876
0.0001982,-0.00058003,-0.00058863
0.0001983,-0.00057991,-0.00058851
0.0001984,-0.00057979,-0.00058839
0.0001985,-0.00057967,-0.00058827
0.0001986,-0.00057955,-0.00058815
0.0001987,-0.00057943,-0.00058803
0.0001988,-0.00057931,-0.00058791
0.0001989,-0.00057919,-0.00058778
0.000199,-0.00057907,-0.00058766
0.0001991,-0.00057895,-0.00058754
0.0001992,-0.00057883,-0.00058742
0.0001993,-0.00057871,-0.0005873
0.0001994,-0.00057859,-0.00058718
0.0001995,-0.00057847,-0.00058706
0.0001996,-0.00057835,-0.00058694
0.0001997,-0.00057823,-0.00058682
0.0001998,-0.00057812,-0.00058669
0.0001999,-0.000578,-0.00058657
0.0002,-0.00057788,-0.00058645
0.0002001,-0.00057776,-0.00058633
0.0002002,-0.00057764,-0.00058621
0.0002003,-0.00057752,-0.00058609
0.0002004,-0.0005774,-0.00058597
0.0002005,-0.00057728,-0.00058585
0.0002006,-0.00057716,-0.00058573
0.0002007,-0.00057704,-0.00058561
0.0002008,-0.00057692,-0.00058549
0.0002009,-0.00057681,-0.00058537
0.000201,-0.00057669,-0.00058525
0.0002011,-0.00057657,-0.00058512
0.0002012,-0.00057645,-0.000585
0.0002013,-0.00057633,-0.00058488
0.0002014,-0.00057621,-0.00058476
0.0002015,-0.00057609,-0.00058464
0.0002016,-0.00057597,-0.00058452
0.0002017,-0.00057585,-0.0005844
0.0002018,-0.00057574,-0.00058428
0.0002019,-0.00057562,-0.00058416
0.000202,-0.0005755,-0.00058404
0.0002021,-0.00057538,-0.00058392
0.0002022,-0.00057526,-0.0005838
0.0002023,-0.00057514,-0.00058368
0.0002024,-0.00057502,-0.00058356
0.0002025,-0.00057491,-0.00058344
0.0002026,-0.00057479,-0.00058332
0.0002027,-0.00057467,-0.0005832
0.0002028,-0.00057455,-0.00058308
0.0002029,-0.00057443,-0.00058296
0.000203,-0.00057431,-0.00058284
0.0002031,-0.00057419,-0.00058272
0.0002032,-0.00057408,-0.0005826
0.0002033,-0.00057396,-0.00058248
0.0002034,-0.00057384,-0.00058236
0.0002035,-0.00057372,-0.00058224
0.0002036,-0.0005736,-0.00058212
0.0002037,-0.00057349,-0.000582
0.0002038,-0.00057337,-0.00058188
0.0002039,-0.00057325,-0.00058176
0.000204,-0.00057313,-0.00058164
0.0002041,-0.00057301,-0.00058152
0.0002042,-0.00057289,-0.0005814
0.0002043,-0.00057278,-0.00058128
0.0002044,-0.00057266,-0.00058116
0.0002045,-0.00057254,-0.00058104
0.0002046,-0.00057242,-0.00058092
0.0002047,-0.0005723,-0.0005808
0.0002048,-0.00057219,-0.00058068
0.0002049,-0.00057207,-0.00058056
0.000205,-0.00057195,-0.00058044
0.0002051,-0.00057183,-0.00058032
0.0002052,-0.00057171,-0.0005802
0.0002053,-0.0005716,-0.00058008
0.0002054,-0.00057148,-0.00057996
0.0002055,-0.00057136,-0.00057984
0.0002056,-0.00057124,-0.00057972
0.0002057,-0.00057113,-0.0005796
0.0002058,-0.00057101,-0.00057948
0.0002059,-0.00057089,-0.00057936
0.000206,-0.00057077,-0.00057924
0.0002061,-0.00057065,-0.00057912
0.0002062,-0.00057054,-0.000579
0.0002063,-0.00057042,-0.00057888
0.0002064,-0.0005703,-0.00057877
0.0002065,-0.00057018,-0.00057865
0.0002066,-0.00057007,-0.00057853
0.0002067,-0.00056995,-0.00057841
0.0002068,-0.00056983,-0.00057829
0.0002069,-0.00056971,-0.00057817
0.000207,-0.0005696,-0.00057805
0.0002071,-0.00056948,-0.00057793
0.0002072,-0.00056936,-0.00057781
0.0002073,-0.00056924,-0.00057769
0.0002074,-0.00056913,-0.00057757
0.0002075,-0.00056901,-0.00057745
0.0002076,-0.00056889,-0.00057733
0.0002077,-0.00056877,-0.00057722
0.0002078,-0.00056866,-0.0005771
0.0002079,-0.00056854,-0.00057698
0.000208,-0.00056842,-0.00057686
0.0002081,-0.00056831,-0.00057674
0.0002082,-0.00056819,-0.00057662
0.0002083,-0.00056807,-0.0005765
0.0002084,-0.00056795,-0.00057638
0.0002085,-0.00056784,-0.00057626
0.0002086,-0.00056772,-0.00057615
0.0002087,-0.0005676,-0.00057603
0.0002088,-0.00056749,-0.00057591
0.0002089,-0.00056737,-0.00057579
0.000209,-0.00056725,-0.00057567
0.0002091,-0.00056714,-0.00057555
0.0002092,-0.00056702,-0.00057543
0.0002093,-0.0005669,-0.00057531
0.0002094,-0.00056678,-0.0005752
0.0002095,-0.00056667,-0.00057508
0.0002096,-0.00056655,-0.00057496
0.0002097,-0.00056643,-0.00057484
0.0002098,-0.00056632,-0.00057472
0.0002099,-0.0005662,-0.0005746
0.00021,-0.00056608,-0.00057449
0.0002101,-0.00056597,-0.00057437
0.0002102,-0.00056585,-0.00057425
0.0002103,-0.00056573,-0.00057413
0.0002104,-0.00056562,-0.00057401
0.0002105,-0.0005655,-0.00057389
0.0002106,-0.00056538,-0.00057377
0.0002107,-0.00056527,-0.00057366
0.0002108,-0.00056515,-0.00057354
0.0002109,-0.00056503,-0.00057342
